date,repository,site,plugins
2025-04-20,awesome-neovim,github.com,1002
2025-04-20,awesome-neovim,gitlab.com,4
2025-04-20,awesome-neovim,total,1013
2025-04-20,extra,codeberg.org,2
2025-04-20,extra,git.sr.ht,5
2025-04-20,extra,github.com,636
2025-04-20,extra,gitlab.com,4
2025-04-20,extra,total,647
2025-04-20,nixpkgs,github.com,1649
2025-04-20,nixpkgs,total,1649
2025-04-21,awesome-neovim,codeberg.org,2
2025-04-21,awesome-neovim,git.sr.ht,5
2025-04-21,awesome-neovim,github.com,1002
2025-04-21,awesome-neovim,gitlab.com,4
2025-04-21,awesome-neovim,total,1013
2025-04-21,extra,codeberg.org,2
2025-04-21,extra,git.sr.ht,5
2025-04-21,extra,github.com,636
2025-04-21,extra,gitlab.com,4
2025-04-21,extra,total,647
2025-04-21,nixpkgs,github.com,1649
2025-04-21,nixpkgs,total,1649
2025-04-22,awesome-neovim,codeberg.org,2
2025-04-22,awesome-neovim,git.sr.ht,5
2025-04-22,awesome-neovim,github.com,1002
2025-04-22,awesome-neovim,gitlab.com,4
2025-04-22,awesome-neovim,total,1013
2025-04-22,extra,codeberg.org,2
2025-04-22,extra,git.sr.ht,5
2025-04-22,extra,github.com,636
2025-04-22,extra,gitlab.com,4
2025-04-22,extra,total,647
2025-04-22,nixpkgs,github.com,1649
2025-04-22,nixpkgs,total,1649
2025-04-23,awesome-neovim,codeberg.org,2
2025-04-23,awesome-neovim,git.sr.ht,5
2025-04-23,awesome-neovim,github.com,1002
2025-04-23,awesome-neovim,gitlab.com,4
2025-04-23,awesome-neovim,total,1013
2025-04-23,extra,codeberg.org,2
2025-04-23,extra,git.sr.ht,5
2025-04-23,extra,github.com,636
2025-04-23,extra,gitlab.com,4
2025-04-23,extra,total,647
2025-04-23,nixpkgs,github.com,1649
2025-04-23,nixpkgs,total,1649
2025-04-24,awesome-neovim,codeberg.org,2
2025-04-24,awesome-neovim,git.sr.ht,5
2025-04-24,awesome-neovim,github.com,1002
2025-04-24,awesome-neovim,gitlab.com,4
2025-04-24,awesome-neovim,total,1013
2025-04-24,extra,codeberg.org,2
2025-04-24,extra,git.sr.ht,5
2025-04-24,extra,github.com,636
2025-04-24,extra,gitlab.com,4
2025-04-24,extra,total,647
2025-04-24,nixpkgs,github.com,1651
2025-04-24,nixpkgs,total,1651
